"module name","license","repository"
"@aws/ml-container-creator@0.2.0","Apache-2.0","https://github.com/awslabs/ml-container-creator"
"@babel/code-frame@7.29.0","MIT","https://github.com/babel/babel"
"@babel/compat-data@7.29.3","MIT","https://github.com/babel/babel"
"@babel/core@7.29.0","MIT","https://github.com/babel/babel"
"@babel/generator@7.29.1","MIT","https://github.com/babel/babel"
"@babel/helper-compilation-targets@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-globals@7.28.0","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.28.6","MIT","https://github.com/babel/babel"
"@babel/helper-string-parser@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.28.5","MIT","https://github.com/babel/babel"
"@babel/helper-validator-option@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helpers@7.29.2","MIT","https://github.com/babel/babel"
"@babel/parser@7.29.3","MIT","https://github.com/babel/babel"
"@babel/template@7.28.6","MIT","https://github.com/babel/babel"
"@babel/traverse@7.29.0","MIT","https://github.com/babel/babel"
"@babel/types@7.29.0","MIT","https://github.com/babel/babel"
"@colors/colors@1.5.0","MIT","https://github.com/DABH/colors.js"
"@eslint-community/eslint-utils@4.9.1","MIT","https://github.com/eslint-community/eslint-utils"
"@eslint-community/regexpp@4.12.2","MIT","https://github.com/eslint-community/regexpp"
"@eslint/eslintrc@2.1.4","MIT","https://github.com/eslint/eslintrc"
"@eslint/js@8.57.1","MIT","https://github.com/eslint/eslint"
"@hono/node-server@1.19.14","MIT","https://github.com/honojs/node-server"
"@humanwhocodes/config-array@0.13.0","Apache-2.0","https://github.com/humanwhocodes/config-array"
"@humanwhocodes/module-importer@1.0.1","Apache-2.0","https://github.com/humanwhocodes/module-importer"
"@humanwhocodes/object-schema@2.0.3","BSD-3-Clause","https://github.com/humanwhocodes/object-schema"
"@inquirer/ansi@2.0.5","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/checkbox@5.1.4","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/confirm@6.0.12","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/core@11.1.9","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/editor@5.1.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/expand@5.0.13","MIT","https://github.com/SBoudrias/Inquirer.js"
