"module name","license","repository"
"@babel/code-frame@7.27.1","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.27.1","MIT","https://github.com/babel/babel"
"@eslint-community/eslint-utils@4.7.0","MIT","https://github.com/eslint-community/eslint-utils"
"@eslint-community/regexpp@4.12.1","MIT","https://github.com/eslint-community/regexpp"
"@eslint/eslintrc@2.1.4","MIT","https://github.com/eslint/eslintrc"
"@eslint/js@8.57.1","MIT","https://github.com/eslint/eslint"
"@humanwhocodes/config-array@0.13.0","Apache-2.0","https://github.com/humanwhocodes/config-array"
"@humanwhocodes/module-importer@1.0.1","Apache-2.0","https://github.com/humanwhocodes/module-importer"
"@humanwhocodes/object-schema@2.0.3","BSD-3-Clause","https://github.com/humanwhocodes/object-schema"
"@inquirer/checkbox@4.2.2","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/confirm@5.1.16","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/core@10.2.0","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/editor@4.2.18","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/expand@4.0.18","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/external-editor@1.0.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/figures@1.0.13","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/input@4.2.2","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/number@3.0.18","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/password@4.0.18","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/prompts@7.8.4","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/rawlist@4.1.6","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/search@3.1.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/select@4.3.2","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/type@3.0.8","MIT","https://github.com/SBoudrias/Inquirer.js"
"@isaacs/cliui@8.0.2","ISC","https://github.com/yargs/cliui"
"@isaacs/string-locale-compare@1.1.0","ISC","https://github.com/isaacs/string-locale-compare"
"@kessler/tableify@1.0.2","MIT","https://github.com/kessler/node-tableify"
"@kwsites/file-exists@1.1.1","MIT","https://github.com/kwsites/file-exists"
"@kwsites/promise-deferred@1.1.1","MIT","https://github.com/kwsites/promise-deferred"
"@nodelib/fs.scandir@2.1.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.8","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@npmcli/agent@2.2.2","ISC","https://github.com/npm/agent"
"@npmcli/arborist@7.5.4","ISC","https://github.com/npm/cli"
"@npmcli/fs@3.1.1","ISC","https://github.com/npm/fs"
"@npmcli/git@5.0.8","ISC","https://github.com/npm/git"
"@npmcli/installed-package-contents@2.1.0","ISC","https://github.com/npm/installed-package-contents"
"@npmcli/map-workspaces@3.0.6","ISC","https://github.com/npm/map-workspaces"
"@npmcli/metavuln-calculator@7.1.1","ISC","https://github.com/npm/metavuln-calculator"
"@npmcli/name-from-folder@2.0.0","ISC","https://github.com/npm/name-from-folder"
"@npmcli/node-gyp@3.0.0","ISC","https://github.com/npm/node-gyp"
"@npmcli/package-json@5.2.1","ISC","https://github.com/npm/package-json"
"@npmcli/promise-spawn@7.0.2","ISC","https://github.com/npm/promise-spawn"
"@npmcli/query@3.1.0","ISC","https://github.com/npm/query"
"@npmcli/redact@2.0.1","ISC","https://github.com/npm/redact"
"@npmcli/run-script@8.1.0","ISC","https://github.com/npm/run-script"
"@octokit/auth-token@5.1.2","MIT","https://github.com/octokit/auth-token.js"
"@octokit/core@6.1.6","MIT","https://github.com/octokit/core.js"
"@octokit/endpoint@10.1.4","MIT","https://github.com/octokit/endpoint.js"
"@octokit/graphql@8.2.2","MIT","https://github.com/octokit/graphql.js"
"@octokit/openapi-types@24.2.0","MIT","https://github.com/octokit/openapi-types.ts"
"@octokit/openapi-types@25.1.0","MIT","https://github.com/octokit/openapi-types.ts"
"@octokit/plugin-paginate-rest@11.6.0","MIT","https://github.com/octokit/plugin-paginate-rest.js"
"@octokit/plugin-request-log@5.3.1","MIT","https://github.com/octokit/plugin-request-log.js"
"@octokit/plugin-rest-endpoint-methods@13.5.0","MIT","https://github.com/octokit/plugin-rest-endpoint-methods.js"
"@octokit/request-error@6.1.8","MIT","https://github.com/octokit/request-error.js"
"@octokit/request@9.2.4","MIT","https://github.com/octokit/request.js"
"@octokit/rest@21.1.1","MIT","https://github.com/octokit/rest.js"
"@octokit/types@13.10.0","MIT","https://github.com/octokit/types.ts"
"@octokit/types@14.1.0","MIT","https://github.com/octokit/types.ts"
"@pkgjs/parseargs@0.11.0","MIT","https://github.com/pkgjs/parseargs"
"@pnpm/config.env-replace@1.1.0","MIT","https://github.com/pnpm/components"
"@pnpm/network.ca-file@1.0.2","MIT","https://github.com/pnpm/components"
"@pnpm/npm-conf@2.3.1","MIT","https://github.com/pnpm/npm-conf"
"@sec-ant/readable-stream@0.4.1","MIT","https://github.com/Sec-ant/readable-stream"
"@sigstore/bundle@2.3.2","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/core@1.1.0","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/protobuf-specs@0.3.3","Apache-2.0","https://github.com/sigstore/protobuf-specs"
"@sigstore/sign@2.3.2","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/tuf@2.3.4","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sigstore/verify@1.2.1","Apache-2.0","https://github.com/sigstore/sigstore-js"
"@sindresorhus/is@7.1.0","MIT","https://github.com/sindresorhus/is"
"@sindresorhus/merge-streams@2.3.0","MIT","https://github.com/sindresorhus/merge-streams"
"@szmarczak/http-timer@5.0.1","MIT","https://github.com/szmarczak/http-timer"
"@tufjs/canonical-json@2.0.0","MIT","https://github.com/theupdateframework/tuf-js"
"@tufjs/models@2.0.1","MIT","https://github.com/theupdateframework/tuf-js"
"@types/ejs@3.1.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/expect@1.20.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-cache-semantics@4.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash-es@4.17.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/lodash@4.17.20","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@16.18.126","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@24.3.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/normalize-package-data@2.4.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/vinyl@2.0.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@ungap/structured-clone@1.3.0","ISC","https://github.com/ungap/structured-clone"
"@yeoman/adapter@2.1.1","MIT","https://github.com/yeoman/yeoman-api"
"@yeoman/conflicter@2.4.0","MIT","https://github.com/yeoman/yeoman-api"
"@yeoman/namespace@1.0.1","MIT","https://github.com/yeoman/yeoman-api"
"@yeoman/transform@1.2.0","MIT","https://github.com/yeoman/yeoman-api"
"@yeoman/types@1.7.1","MIT","https://github.com/yeoman/yeoman-api"
"abbrev@1.1.1","ISC","https://github.com/isaacs/abbrev-js"
"abbrev@2.0.0","ISC","https://github.com/npm/abbrev-js"
"abort-controller@3.0.0","MIT","https://github.com/mysticatea/abort-controller"
"acorn-jsx@5.3.2","MIT","https://github.com/acornjs/acorn-jsx"
"acorn@8.15.0","MIT","https://github.com/acornjs/acorn"
"agent-base@7.1.4","MIT","https://github.com/TooTallNate/proxy-agents"
"aggregate-error@3.1.0","MIT","https://github.com/sindresorhus/aggregate-error"
"ajv@6.12.6","MIT","https://github.com/ajv-validator/ajv"
"ansi-colors@4.1.3","MIT","https://github.com/doowb/ansi-colors"
"ansi-escapes@1.4.0","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-escapes@4.3.2","MIT","https://github.com/sindresorhus/ansi-escapes"
"ansi-regex@2.1.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@5.0.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@6.2.0","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@6.2.2","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@2.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.3.0","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@6.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@6.2.3","MIT","https://github.com/chalk/ansi-styles"
"ansi@0.3.1","MIT","https://github.com/TooTallNate/ansi.js"
"anymatch@3.1.3","ISC","https://github.com/micromatch/anymatch"
"are-we-there-yet@1.1.7","ISC","https://github.com/iarna/are-we-there-yet"
"argparse@2.0.1","Python-2.0","https://github.com/nodeca/argparse"
"array-differ@4.0.0","MIT","https://github.com/sindresorhus/array-differ"
"array-find-index@1.0.2","MIT","https://github.com/sindresorhus/array-find-index"
"array-union@1.0.2","MIT","https://github.com/sindresorhus/array-union"
"array-union@3.0.1","MIT","https://github.com/sindresorhus/array-union"
"array-uniq@1.0.3","MIT","https://github.com/sindresorhus/array-uniq"
"arrify@1.0.1","MIT","https://github.com/sindresorhus/arrify"
